a(radian), a(degree) , Eruling, Ebend, Eparalell, Ebend, Eruling2
4.83959, 277.288 , 343.511, 108.025, 35.7122, 343.511
4.84059, 277.346 , 343.514, 108.85, 35.7123, 343.514
4.84159, 277.403 , 343.516, 109.684, 35.7124, 343.516
4.84259, 277.46 , 343.519, 110.527, 35.7125, 343.519
4.84359, 277.517 , 343.521, 111.38, 35.7126, 343.521
4.84459, 277.575 , 343.524, 112.242, 35.7126, 343.524
4.84559, 277.632 , 343.526, 113.114, 35.7127, 343.526
4.84659, 277.689 , 343.528, 113.995, 35.7128, 343.528
4.84759, 277.747 , 343.531, 114.887, 35.7129, 343.531
4.84859, 277.804 , 343.533, 115.789, 35.713, 343.533
4.84959, 277.861 , 343.536, 116.701, 35.7131, 343.536
4.85059, 277.918 , 343.538, 117.624, 35.7132, 343.538
4.85159, 277.976 , 343.54, 118.557, 35.7132, 343.54
4.85259, 278.033 , 343.542, 119.501, 35.7133, 343.542
4.85359, 278.09 , 343.545, 120.456, 35.7134, 343.545
4.85459, 278.148 , 343.547, 121.422, 35.7135, 343.547
4.85559, 278.205 , 343.549, 122.4, 35.7136, 343.549
4.85659, 278.262 , 343.551, 123.389, 35.7136, 343.551
4.85759, 278.32 , 343.554, 124.389, 35.7137, 343.554
4.85859, 278.377 , 343.556, 125.402, 35.7138, 343.556
4.85959, 278.434 , 343.558, 126.426, 35.7139, 343.558
4.86059, 278.491 , 343.56, 127.463, 35.714, 343.56
4.86159, 278.549 , 343.562, 128.512, 35.714, 343.562
4.86259, 278.606 , 343.564, 129.574, 35.7141, 343.564
4.86359, 278.663 , 343.566, 130.648, 35.7142, 343.566
4.86459, 278.721 , 343.568, 131.736, 35.7143, 343.568
4.86559, 278.778 , 343.57, 132.837, 35.7144, 343.57
4.86659, 278.835 , 343.572, 133.951, 35.7144, 343.572
4.86759, 278.893 , 343.575, 135.079, 35.7145, 343.575
4.86859, 278.95 , 343.577, 136.221, 35.7146, 343.577
4.86959, 279.007 , 343.578, 137.377, 35.7147, 343.578
4.87059, 279.064 , 343.58, 138.548, 35.7147, 343.58
4.87159, 279.122 , 343.582, 139.733, 35.7148, 343.582
4.87259, 279.179 , 343.584, 140.933, 35.7149, 343.584
4.87359, 279.236 , 343.586, 142.148, 35.715, 343.586
4.87459, 279.294 , 343.588, 143.378, 35.715, 343.588
4.87559, 279.351 , 343.59, 144.625, 35.7151, 343.59
4.87659, 279.408 , 343.592, 145.887, 35.7152, 343.592
4.87759, 279.465 , 343.594, 147.165, 35.7153, 343.594
4.87859, 279.523 , 343.596, 148.46, 35.7153, 343.596
4.87959, 279.58 , 343.597, 149.772, 35.7154, 343.597
4.88059, 279.637 , 343.599, 151.1, 35.7155, 343.599
4.88159, 279.695 , 343.601, 152.446, 35.7156, 343.601
4.88259, 279.752 , 343.603, 153.81, 35.7156, 343.603
4.88359, 279.809 , 343.604, 155.192, 35.7157, 343.604
4.88459, 279.867 , 343.606, 156.592, 35.7158, 343.606
4.88559, 279.924 , 343.608, 158.011, 35.7158, 343.608
4.88659, 279.981 , 343.61, 159.448, 35.7159, 343.61
4.88759, 280.038 , 343.611, 160.905, 35.716, 343.611
4.88859, 280.096 , 343.613, 162.382, 35.7161, 343.613
4.88959, 280.153 , 343.615, 163.879, 35.7161, 343.615
4.89059, 280.21 , 343.616, 165.396, 35.7162, 343.616
4.89159, 280.268 , 343.618, 166.934, 35.7163, 343.618
4.89259, 280.325 , 343.619, 168.493, 35.7163, 343.619
4.89359, 280.382 , 343.621, 170.074, 35.7164, 343.621
4.89459, 280.44 , 343.623, 171.676, 35.7165, 343.623
4.89559, 280.497 , 343.624, 173.301, 35.7165, 343.624
4.89659, 280.554 , 343.626, 174.949, 35.7166, 343.626
4.89759, 280.611 , 343.627, 176.62, 35.7167, 343.627
4.89859, 280.669 , 343.629, 178.315, 35.7167, 343.629
4.89959, 280.726 , 343.63, 180.034, 35.7168, 343.63
4.90059, 280.783 , 343.632, 181.778, 35.7169, 343.632
4.90159, 280.841 , 343.633, 183.546, 35.7169, 343.633
4.90259, 280.898 , 343.635, 185.341, 35.717, 343.635
4.90359, 280.955 , 343.636, 187.161, 35.7171, 343.636
4.90459, 281.012 , 343.637, 189.008, 35.7171, 343.637
4.90559, 281.07 , 343.639, 190.882, 35.7172, 343.639
4.90659, 281.127 , 343.64, 192.784, 35.7173, 343.64
4.90759, 281.184 , 343.642, 194.714, 35.7173, 343.642
4.90859, 281.242 , 343.643, 196.673, 35.7174, 343.643
4.90959, 281.299 , 343.644, 198.661, 35.7175, 343.644
4.91059, 281.356 , 343.646, 200.68, 35.7175, 343.646
4.91159, 281.414 , 343.647, 202.729, 35.7176, 343.647
4.91259, 281.471 , 343.648, 204.809, 35.7176, 343.648
4.91359, 281.528 , 343.649, 206.921, 35.7177, 343.649
4.91459, 281.585 , 343.651, 209.065, 35.7178, 343.651
4.91559, 281.643 , 343.652, 211.243, 35.7178, 343.652
4.91659, 281.7 , 343.653, 213.455, 35.7179, 343.653
4.91759, 281.757 , 343.654, 215.702, 35.7179, 343.654
4.91859, 281.815 , 343.655, 217.984, 35.718, 343.655
4.91959, 281.872 , 343.657, 220.302, 35.7181, 343.657
4.92059, 281.929 , 343.658, 222.657, 35.7181, 343.658
4.92159, 281.986 , 343.659, 225.05, 35.7182, 343.659
4.92259, 282.044 , 343.66, 227.481, 35.7182, 343.66
4.92359, 282.101 , 343.661, 229.952, 35.7183, 343.661
4.92459, 282.158 , 343.662, 232.463, 35.7184, 343.662
4.92559, 282.216 , 343.663, 235.016, 35.7184, 343.663
4.92659, 282.273 , 343.664, 237.61, 35.7185, 343.664
4.92759, 282.33 , 343.665, 240.248, 35.7185, 343.665
4.92859, 282.388 , 343.667, 242.929, 35.7186, 343.667
4.92959, 282.445 , 343.668, 245.656, 35.7187, 343.668
4.93059, 282.502 , 343.669, 248.429, 35.7187, 343.669
4.93159, 282.559 , 343.67, 251.249, 35.7188, 343.67
4.93259, 282.617 , 343.671, 254.117, 35.7188, 343.671
4.93359, 282.674 , 343.671, 257.035, 35.7189, 343.671
4.93459, 282.731 , 343.672, 260.003, 35.7189, 343.672
4.93559, 282.789 , 343.673, 263.023, 35.719, 343.673
4.93659, 282.846 , 343.674, 266.096, 35.719, 343.674
4.93759, 282.903 , 343.675, 269.223, 35.7191, 343.675
4.93859, 282.961 , 343.676, 272.406, 35.7192, 343.676
4.93959, 283.018 , 343.677, 275.646, 35.7192, 343.677
4.94059, 283.075 , 343.678, 278.944, 35.7193, 343.678
4.94159, 283.132 , 343.679, 282.302, 35.7193, 343.679
4.94259, 283.19 , 343.68, 285.721, 35.7194, 343.68
4.94359, 283.247 , 343.68, 289.203, 35.7194, 343.68
4.94459, 283.304 , 343.681, 292.749, 35.7195, 343.681
4.94559, 283.362 , 343.682, 296.361, 35.7195, 343.682
4.94659, 283.419 , 343.683, 300.041, 35.7196, 343.683
4.94759, 283.476 , 343.683, 303.79, 35.7196, 343.683
4.94859, 283.533 , 343.684, 307.61, 35.7197, 343.684
4.94959, 283.591 , 343.685, 311.504, 35.7197, 343.685
4.95059, 283.648 , 343.686, 315.472, 35.7198, 343.686
4.95159, 283.705 , 343.686, 319.517, 35.7198, 343.686
4.95259, 283.763 , 343.687, 323.641, 35.7199, 343.687
4.95359, 283.82 , 343.688, 327.847, 35.7199, 343.688
4.95459, 283.877 , 343.688, 332.135, 35.72, 343.688
4.95559, 283.935 , 343.689, 336.509, 35.72, 343.689
4.95659, 283.992 , 343.69, 340.971, 35.7201, 343.69
4.95759, 284.049 , 343.69, 345.524, 35.7201, 343.69
4.95859, 284.106 , 343.691, 350.169, 35.7202, 343.691
4.95959, 284.164 , 343.692, 354.909, 35.7202, 343.692
4.96059, 284.221 , 343.692, 359.748, 35.7203, 343.692
4.96159, 284.278 , 343.693, 364.687, 35.7203, 343.693
4.96259, 284.336 , 343.693, 369.731, 35.7204, 343.693
4.96359, 284.393 , 343.694, 374.881, 35.7204, 343.694
4.96459, 284.45 , 343.694, 380.141, 35.7205, 343.694
4.96559, 284.508 , 343.695, 385.514, 35.7205, 343.695
4.96659, 284.565 , 343.695, 391.004, 35.7206, 343.695
4.96759, 284.622 , 343.696, 396.613, 35.7206, 343.696
4.96859, 284.679 , 343.696, 402.346, 35.7207, 343.696
4.96959, 284.737 , 343.697, 408.207, 35.7207, 343.697
4.97059, 284.794 , 343.697, 414.198, 35.7208, 343.697
4.97159, 284.851 , 343.698, 420.325, 35.7208, 343.698
4.97259, 284.909 , 343.698, 426.591, 35.7209, 343.698
4.97359, 284.966 , 343.698, 433.001, 35.7209, 343.698
4.97459, 285.023 , 343.699, 439.559, 35.7209, 343.699
4.97559, 285.08 , 343.699, 446.27, 35.721, 343.699
4.97659, 285.138 , 343.7, 453.14, 35.721, 343.7
4.97759, 285.195 , 343.7, 460.172, 35.7211, 343.7
4.97859, 285.252 , 343.7, 467.373, 35.7211, 343.7
4.97959, 285.31 , 343.701, 474.748, 35.7212, 343.701
4.98059, 285.367 , 343.701, 482.303, 35.7212, 343.701
4.98159, 285.424 , 343.701, 490.043, 35.7213, 343.701
4.98259, 285.482 , 343.701, 497.976, 35.7213, 343.701
4.98359, 285.539 , 343.702, 506.107, 35.7213, 343.702
4.98459, 285.596 , 343.702, 514.445, 35.7214, 343.702
4.98559, 285.653 , 343.702, 522.994, 35.7214, 343.702
4.98659, 285.711 , 343.702, 531.765, 35.7215, 343.702
4.98759, 285.768 , 343.703, 540.763, 35.7215, 343.703
4.98859, 285.825 , 343.703, 549.998, 35.7216, 343.703
4.98959, 285.883 , 343.703, 559.478, 35.7216, 343.703
4.99059, 285.94 , 343.703, 569.211, 35.7216, 343.703
4.99159, 285.997 , 343.703, 579.208, 35.7217, 343.703
4.99259, 286.054 , 343.704, 589.478, 35.7217, 343.704
4.99359, 286.112 , 343.704, 600.032, 35.7218, 343.704
4.99459, 286.169 , 343.704, 610.88, 35.7218, 343.704
4.99559, 286.226 , 343.704, 622.033, 35.7218, 343.704
4.99659, 286.284 , 343.704, 633.505, 35.7219, 343.704
4.99759, 286.341 , 343.704, 645.306, 35.7219, 343.704
4.99859, 286.398 , 343.704, 657.451, 35.722, 343.704
4.99959, 286.456 , 343.704, 669.952, 35.722, 343.704
5.00059, 286.513 , 343.704, 682.826, 35.722, 343.704
5.00159, 286.57 , 343.704, 696.086, 35.7221, 343.704
5.00259, 286.627 , 343.704, 709.75, 35.7221, 343.704
5.00359, 286.685 , 343.704, 723.834, 35.7221, 343.704
5.00459, 286.742 , 343.704, 738.356, 35.7222, 343.704
5.00559, 286.799 , 343.704, 753.334, 35.7222, 343.704
5.00659, 286.857 , 343.704, 768.79, 35.7223, 343.704
5.00759, 286.914 , 343.704, 784.744, 35.7223, 343.704
5.00859, 286.971 , 343.704, 801.218, 35.7223, 343.704
5.00959, 287.029 , 343.704, 818.235, 35.7224, 343.704
5.01059, 287.086 , 343.704, 835.822, 35.7224, 343.704
5.01159, 287.143 , 343.704, 854.003, 35.7224, 343.704
5.01259, 287.2 , 343.704, 872.808, 35.7225, 343.704
5.01359, 287.258 , 343.704, 892.266, 35.7225, 343.704
5.01459, 287.315 , 343.704, 912.409, 35.7225, 343.704
5.01559, 287.372 , 343.703, 933.269, 35.7226, 343.703
5.01659, 287.43 , 343.703, 954.883, 35.7226, 343.703
5.01759, 287.487 , 343.703, 977.288, 35.7227, 343.703
5.01859, 287.544 , 343.703, 1000.53, 35.7227, 343.703
5.01959, 287.601 , 343.703, 1024.64, 35.7227, 343.703
5.02059, 287.659 , 343.703, 1049.67, 35.7228, 343.703
5.02159, 287.716 , 343.702, 1075.67, 35.7228, 343.702
5.02259, 287.773 , 343.702, 1102.7, 35.7228, 343.702
5.02359, 287.831 , 343.702, 1130.8, 35.7229, 343.702
5.02459, 287.888 , 343.702, 1160.04, 35.7229, 343.702
5.02559, 287.945 , 343.701, 1190.49, 35.7229, 343.701
5.02659, 288.003 , 343.701, 1222.2, 35.723, 343.701
5.02759, 288.06 , 343.701, 1255.27, 35.723, 343.701
5.02859, 288.117 , 343.701, 1289.75, 35.723, 343.701
5.02959, 288.174 , 343.7, 1325.75, 35.7231, 343.7
5.03059, 288.232 , 343.7, 1363.36, 35.7231, 343.7
5.03159, 288.289 , 343.7, 1402.67, 35.7231, 343.7
5.03259, 288.346 , 343.699, 1443.79, 35.7231, 343.699
5.03359, 288.404 , 343.699, 1486.84, 35.7232, 343.699
5.03459, 288.461 , 343.699, 1531.95, 35.7232, 343.699
5.03559, 288.518 , 343.698, 1579.26, 35.7232, 343.698
5.03659, 288.576 , 343.698, 1628.91, 35.7233, 343.698
5.03759, 288.633 , 343.697, 1681.06, 35.7233, 343.697
5.03859, 288.69 , 343.697, 1735.91, 35.7233, 343.697
5.03959, 288.747 , 343.697, 1793.63, 35.7234, 343.697
5.04059, 288.805 , 343.696, 1854.44, 35.7234, 343.696
5.04159, 288.862 , 343.696, 1918.58, 35.7234, 343.696
5.04259, 288.919 , 343.695, 1986.31, 35.7234, 343.695
5.04359, 288.977 , 343.695, 2057.89, 35.7235, 343.695
5.04459, 289.034 , 343.694, 2133.65, 35.7235, 343.694
5.04559, 289.091 , 343.694, 2213.92, 35.7235, 343.694
5.04659, 289.148 , 343.693, 2299.09, 35.7236, 343.693
5.04759, 289.206 , 343.693, 2389.58, 35.7236, 343.693
5.04859, 289.263 , 343.692, 2485.85, 35.7236, 343.692
5.04959, 289.32 , 343.692, 2588.44, 35.7236, 343.692
5.05059, 289.378 , 343.691, 2697.92, 35.7237, 343.691
5.05159, 289.435 , 343.691, 2814.95, 35.7237, 343.691
5.05259, 289.492 , 343.69, 2940.27, 35.7237, 343.69
5.05359, 289.55 , 343.689, 3074.71, 35.7238, 343.689
5.05459, 289.607 , 343.689, 3219.22, 35.7238, 343.689
5.05559, 289.664 , 343.688, 3374.86, 35.7238, 343.688
5.05659, 289.721 , 343.688, 3542.85, 35.7238, 343.688
5.05759, 289.779 , 343.687, 3724.6, 35.7239, 343.687
5.05859, 289.836 , 343.686, 3921.71, 35.7239, 343.686
5.05959, 289.893 , 343.686, 4136.03, 35.7239, 343.686
5.06059, 289.951 , 343.685, 4369.7, 35.7239, 343.685
5.06159, 290.008 , 343.684, 4625.24, 35.724, 343.684
5.06259, 290.065 , 343.684, 4905.56, 35.724, 343.684
5.06359, 290.122 , 343.683, 5214.13, 35.724, 343.683
5.06459, 290.18 , 343.682, 5555.03, 35.724, 343.682
5.06559, 290.237 , 343.681, 5933.14, 35.7241, 343.681
5.06659, 290.294 , 343.681, 6354.34, 35.7241, 343.681
5.06759, 290.352 , 343.68, 6825.71, 35.7241, 343.68
5.06859, 290.409 , 343.679, 7355.92, 35.7241, 343.679
5.06959, 290.466 , 343.678, 7955.64, 35.7242, 343.678
5.07059, 290.524 , 343.678, 8638.16, 35.7242, 343.678
5.07159, 290.581 , 343.677, 9420.18, 35.7242, 343.677
5.07259, 290.638 , 343.676, 10323, 35.7242, 343.676
5.07359, 290.695 , 343.675, 11374.1, 35.7242, 343.675
5.07459, 290.753 , 343.674, 12609.4, 35.7243, 343.674
5.07559, 290.81 , 343.674, 14077, 35.7243, 343.674
5.07659, 290.867 , 343.673, 15842.2, 35.7243, 343.673
5.07759, 290.925 , 343.672, 17995.8, 35.7243, 343.672
5.07859, 290.982 , 343.671, 20667.6, 35.7244, 343.671
5.07959, 291.039 , 343.67, 24048.9, 35.7244, 343.67
5.08059, 291.097 , 343.669, 28432.1, 35.7244, 343.669
5.08159, 291.154 , 343.668, 34285.7, 35.7244, 343.668
5.08259, 291.211 , 343.668, 42404.6, 35.7244, 343.668
5.08359, 291.268 , 343.667, 54242.4, 35.7245, 343.667
5.08459, 291.326 , 343.666, 72741.9, 35.7245, 343.666
5.08559, 291.383 , 343.665, 104798, 35.7245, 343.665
5.08659, 291.44 , 343.664, 170727, 35.7245, 343.664
5.08759, 291.498 , 343.663, 361112, 35.7245, 343.663
5.08859, 291.555 , 343.662, 1.84246e+06, 35.7246, 343.662
5.08959, 291.612 , 343.661, 5.8298e+06, 35.7246, 343.661
5.09059, 291.669 , 343.66, 1.66307e+06, 35.7246, 343.66
5.09159, 291.727 , 343.659, 3.92442e+07, 35.7246, 343.659
5.09259, 291.784 , 343.658, 3.85389e+06, 35.7246, 343.658
5.09359, 291.841 , 343.657, 4.96288e+06, 35.7247, 343.657
5.09459, 291.899 , 343.656, 2.1807e+06, 35.7247, 343.656
5.09559, 291.956 , 343.655, 441748, 35.7247, 343.655
5.09659, 292.013 , 343.654, 268641, 35.7247, 343.654
5.09759, 292.071 , 343.653, 305836, 35.7247, 343.653
5.09859, 292.128 , 343.652, 895602, 35.7248, 343.652
5.09959, 292.185 , 343.65, 1.87953e+08, 35.7248, 343.65
5.10059, 292.242 , 343.649, 691056, 35.7248, 343.649
5.10159, 292.3 , 343.648, 219022, 35.7248, 343.648
5.10259, 292.357 , 343.647, 125317, 35.7248, 343.647
5.10359, 292.414 , 343.646, 94010.2, 35.7248, 343.646
5.10459, 292.472 , 343.645, 84149.5, 35.7249, 343.645
5.10559, 292.529 , 343.644, 87129.7, 35.7249, 343.644
5.10659, 292.586 , 343.643, 104121, 35.7249, 343.643
5.10759, 292.644 , 343.641, 146922, 35.7249, 343.641
5.10859, 292.701 , 343.64, 262679, 35.7249, 343.64
5.10959, 292.758 , 343.639, 755095, 35.7249, 343.639
5.11059, 292.815 , 343.638, 4.07426e+07, 35.725, 343.638
5.11159, 292.873 , 343.637, 6.1983e+07, 35.725, 343.637
5.11259, 292.93 , 343.635, 810201, 35.725, 343.635
5.11359, 292.987 , 343.634, 324943, 35.725, 343.634
5.11459, 293.045 , 343.633, 293666, 35.725, 343.633
5.11559, 293.102 , 343.632, 684628, 35.725, 343.632
5.11659, 293.159 , 343.63, 6.66385e+07, 35.725, 343.63
5.11759, 293.216 , 343.629, 967521, 35.7251, 343.629
5.11859, 293.274 , 343.628, 239142, 35.7251, 343.628
5.11959, 293.331 , 343.627, 115216, 35.7251, 343.627
5.12059, 293.388 , 343.625, 71451.9, 35.7251, 343.625
5.12159, 293.446 , 343.624, 50469, 35.7251, 343.624
5.12259, 293.503 , 343.623, 38560.8, 35.7251, 343.623
5.12359, 293.56 , 343.621, 31052.8, 35.7251, 343.621
5.12459, 293.618 , 343.62, 25974.2, 35.7252, 343.62
5.12559, 293.675 , 343.619, 22367.4, 35.7252, 343.619
5.12659, 293.732 , 343.617, 19717.5, 35.7252, 343.617
5.12759, 293.789 , 343.616, 17725.8, 35.7252, 343.616
5.12859, 293.847 , 343.615, 16209.2, 35.7252, 343.615
5.12959, 293.904 , 343.613, 15050.5, 35.7252, 343.613
5.13059, 293.961 , 343.612, 14172.7, 35.7252, 343.612
5.13159, 294.019 , 343.61, 13524.8, 35.7252, 343.61
5.13259, 294.076 , 343.609, 13073.1, 35.7253, 343.609
5.13359, 294.133 , 343.608, 12797, 35.7253, 343.608
5.13459, 294.19 , 343.606, 12685.6, 35.7253, 343.606
5.13559, 294.248 , 343.605, 12737.1, 35.7253, 343.605
5.13659, 294.305 , 343.603, 12958.1, 35.7253, 343.603
5.13759, 294.362 , 343.602, 13364.6, 35.7253, 343.602
5.13859, 294.42 , 343.6, 13984, 35.7253, 343.6
5.13959, 294.477 , 343.599, 14858.8, 35.7253, 343.599
5.14059, 294.534 , 343.597, 16052.8, 35.7253, 343.597
5.14159, 294.592 , 343.596, 17661.7, 35.7254, 343.596
5.14259, 294.649 , 343.594, 19831.6, 35.7254, 343.594
5.14359, 294.706 , 343.593, 22791.4, 35.7254, 343.593
5.14459, 294.763 , 343.591, 26914.9, 35.7254, 343.591
5.14559, 294.821 , 343.59, 32846.7, 35.7254, 343.59
5.14659, 294.878 , 343.588, 41779.9, 35.7254, 343.588
5.14759, 294.935 , 343.587, 56145.1, 35.7254, 343.587
5.14859, 294.993 , 343.585, 81609.7, 35.7254, 343.585
5.14959, 295.05 , 343.583, 134397, 35.7254, 343.583
5.15059, 295.107 , 343.582, 280773, 35.7254, 343.582
5.15159, 295.165 , 343.58, 1.13807e+06, 35.7254, 343.58
5.15259, 295.222 , 343.579, 2.60857e+07, 35.7255, 343.579
5.15359, 295.279 , 343.577, 2.96614e+06, 35.7255, 343.577
5.15459, 295.336 , 343.575, 4.4623e+06, 35.7255, 343.575
5.15559, 295.394 , 343.574, 491548, 35.7255, 343.574
5.15659, 295.451 , 343.572, 227280, 35.7255, 343.572
5.15759, 295.508 , 343.57, 188602, 35.7255, 343.57
5.15859, 295.566 , 343.569, 287245, 35.7255, 343.569
5.15959, 295.623 , 343.567, 1.2373e+06, 35.7255, 343.567
5.16059, 295.68 , 343.565, 1.32807e+07, 35.7255, 343.565
5.16159, 295.737 , 343.564, 492102, 35.7255, 343.564
5.16259, 295.795 , 343.562, 162845, 35.7255, 343.562
5.16359, 295.852 , 343.56, 85097.1, 35.7255, 343.56
5.16459, 295.909 , 343.559, 54329.7, 35.7255, 343.559
5.16559, 295.967 , 343.557, 38747.7, 35.7255, 343.557
5.16659, 296.024 , 343.555, 29627.8, 35.7256, 343.555
5.16759, 296.081 , 343.553, 23763.3, 35.7256, 343.553
5.16859, 296.139 , 343.552, 19738, 35.7256, 343.552
5.16959, 296.196 , 343.55, 16841.8, 35.7256, 343.55
5.17059, 296.253 , 343.548, 14684.3, 35.7256, 343.548
5.17159, 296.31 , 343.546, 13034.7, 35.7256, 343.546
5.17259, 296.368 , 343.545, 11749.4, 35.7256, 343.545
5.17359, 296.425 , 343.543, 10734.4, 35.7256, 343.543
5.17459, 296.482 , 343.541, 9926.88, 35.7256, 343.541
5.17559, 296.54 , 343.539, 9283.12, 35.7256, 343.539
5.17659, 296.597 , 343.537, 8772.56, 35.7256, 343.537
5.17759, 296.654 , 343.535, 8373.66, 35.7256, 343.535
5.17859, 296.712 , 343.534, 8071.39, 35.7256, 343.534
5.17959, 296.769 , 343.532, 7855.7, 35.7256, 343.532
5.18059, 296.826 , 343.53, 7720.59, 35.7256, 343.53
5.18159, 296.883 , 343.528, 7663.61, 35.7256, 343.528
5.18259, 296.941 , 343.526, 7685.7, 35.7256, 343.526
5.18359, 296.998 , 343.524, 7791.43, 35.7256, 343.524
5.18459, 297.055 , 343.522, 7989.54, 35.7256, 343.522
5.18559, 297.113 , 343.52, 8294.07, 35.7256, 343.52
5.18659, 297.17 , 343.518, 8726.17, 35.7256, 343.518
5.18759, 297.227 , 343.517, 9317.03, 35.7256, 343.517
5.18859, 297.284 , 343.515, 10112.8, 35.7256, 343.515
5.18959, 297.342 , 343.513, 11183, 35.7257, 343.513
5.19059, 297.399 , 343.511, 12634.3, 35.7257, 343.511
5.19159, 297.456 , 343.509, 14637.7, 35.7257, 343.509
5.19259, 297.514 , 343.507, 17478.6, 35.7257, 343.507
5.19359, 297.571 , 343.505, 21662.9, 35.7257, 343.505
5.19459, 297.628 , 343.503, 28157.1, 35.7257, 343.503
5.19559, 297.686 , 343.501, 39000.1, 35.7257, 343.501
5.19659, 297.743 , 343.499, 59129.7, 35.7257, 343.499
5.19759, 297.8 , 343.497, 103216, 35.7257, 343.497
5.19859, 297.857 , 343.495, 232673, 35.7257, 343.495
5.19959, 297.915 , 343.493, 990042, 35.7257, 343.493
5.20059, 297.972 , 343.491, 1.64802e+08, 35.7257, 343.491
5.20159, 298.029 , 343.489, 745130, 35.7257, 343.489
5.20259, 298.087 , 343.487, 203701, 35.7257, 343.487
5.20359, 298.144 , 343.485, 96200.6, 35.7257, 343.485
5.20459, 298.201 , 343.483, 57949.3, 35.7257, 343.483
5.20559, 298.258 , 343.48, 40450.4, 35.7257, 343.48
5.20659, 298.316 , 343.478, 31408.8, 35.7257, 343.478
5.20759, 298.373 , 343.476, 26605.5, 35.7257, 343.476
5.20859, 298.43 , 343.474, 24361.1, 35.7257, 343.474
5.20959, 298.488 , 343.472, 24031.6, 35.7257, 343.472
5.21059, 298.545 , 343.47, 25561.4, 35.7257, 343.47
5.21159, 298.602 , 343.468, 29458.1, 35.7257, 343.468
5.21259, 298.66 , 343.466, 37167.8, 35.7257, 343.466
5.21359, 298.717 , 343.463, 52399.9, 35.7257, 343.463
5.21459, 298.774 , 343.461, 86055.9, 35.7257, 343.461
5.21559, 298.831 , 343.459, 181464, 35.7257, 343.459
5.21659, 298.889 , 343.457, 669662, 35.7257, 343.457
5.21759, 298.946 , 343.455, 2.28759e+08, 35.7257, 343.455
5.21859, 299.003 , 343.453, 840200, 35.7257, 343.453
5.21959, 299.061 , 343.45, 202129, 35.7257, 343.45
5.22059, 299.118 , 343.448, 91148.6, 35.7257, 343.448
5.22159, 299.175 , 343.446, 53191.2, 35.7257, 343.446
5.22259, 299.233 , 343.444, 35901.8, 35.7256, 343.444
5.22359, 299.29 , 343.441, 26691.6, 35.7256, 343.441
5.22459, 299.347 , 343.439, 21316.5, 35.7256, 343.439
5.22559, 299.404 , 343.437, 18032.2, 35.7256, 343.437
5.22659, 299.462 , 343.435, 16028, 35.7256, 343.435
5.22759, 299.519 , 343.432, 14903.7, 35.7256, 343.432
5.22859, 299.576 , 343.43, 14468.7, 35.7256, 343.43
5.22959, 299.634 , 343.428, 14662.5, 35.7256, 343.428
5.23059, 299.691 , 343.426, 15531.7, 35.7256, 343.426
5.23159, 299.748 , 343.423, 17247.9, 35.7256, 343.423
5.23259, 299.805 , 343.421, 20178.9, 35.7256, 343.421
5.23359, 299.863 , 343.419, 25068.7, 35.7256, 343.419
5.23459, 299.92 , 343.416, 33500.8, 35.7256, 343.416
5.23559, 299.977 , 343.414, 49253.7, 35.7256, 343.414
5.23659, 300.035 , 343.412, 83175.3, 35.7256, 343.412
5.23759, 300.092 , 343.409, 177774, 35.7256, 343.409
5.23859, 300.149 , 343.407, 649671, 35.7256, 343.407
5.23959, 300.207 , 343.405, 1.15372e+08, 35.7256, 343.405
5.24059, 300.264 , 343.402, 898065, 35.7256, 343.402
5.24159, 300.321 , 343.4, 208159, 35.7256, 343.4
5.24259, 300.378 , 343.397, 91433.6, 35.7256, 343.397
5.24359, 300.436 , 343.395, 51790.9, 35.7256, 343.395
5.24459, 300.493 , 343.393, 33690.8, 35.7256, 343.393
5.24559, 300.55 , 343.39, 23919.2, 35.7256, 343.39
5.24659, 300.608 , 343.388, 18038.2, 35.7255, 343.388
5.24759, 300.665 , 343.385, 14217.4, 35.7255, 343.385
5.24859, 300.722 , 343.383, 11589.9, 35.7255, 343.383
5.24959, 300.78 , 343.381, 9701.94, 35.7255, 343.381
5.25059, 300.837 , 343.378, 8297.12, 35.7255, 343.378
5.25159, 300.894 , 343.376, 7221.71, 35.7255, 343.376
5.25259, 300.951 , 343.373, 6378.91, 35.7255, 343.373
5.25359, 301.009 , 343.371, 5705.3, 35.7255, 343.371
5.25459, 301.066 , 343.368, 5157.87, 35.7255, 343.368
5.25559, 301.123 , 343.366, 4706.62, 35.7255, 343.366
5.25659, 301.181 , 343.363, 4330.11, 35.7255, 343.363
5.25759, 301.238 , 343.361, 4012.67, 35.7255, 343.361
5.25859, 301.295 , 343.358, 3742.62, 35.7255, 343.358
5.25959, 301.352 , 343.356, 3511.13, 35.7255, 343.356
5.26059, 301.41 , 343.353, 3311.41, 35.7254, 343.353
5.26159, 301.467 , 343.351, 3138.18, 35.7254, 343.351
5.26259, 301.524 , 343.348, 2987.29, 35.7254, 343.348
5.26359, 301.582 , 343.345, 2855.42, 35.7254, 343.345
5.26459, 301.639 , 343.343, 2739.93, 35.7254, 343.343
5.26559, 301.696 , 343.34, 2638.68, 35.7254, 343.34
5.26659, 301.754 , 343.338, 2549.92, 35.7254, 343.338
5.26759, 301.811 , 343.335, 2472.24, 35.7254, 343.335
5.26859, 301.868 , 343.333, 2404.48, 35.7254, 343.333
