a, Eruling, Ebend
2.957 , 288.665, 187.876, 1
2.958 , 288.669, 191.124, 1
2.959 , 288.674, 194.466, 1
2.96 , 288.678, 197.906, 1
2.961 , 288.682, 201.447, 1
2.962 , 288.686, 205.095, 1
2.963 , 288.691, 208.853, 1
2.964 , 288.695, 212.727, 1
2.965 , 288.699, 216.721, 1
2.966 , 288.703, 220.84, 1
2.967 , 288.707, 225.091, 1
2.968 , 288.711, 229.478, 1
2.969 , 288.715, 234.009, 1
2.97 , 288.719, 238.69, 1
2.971 , 288.723, 243.528, 1
2.972 , 288.727, 248.53, 1
2.973 , 288.731, 253.705, 1
2.974 , 288.735, 259.06, 1
2.975 , 288.739, 264.605, 1
2.976 , 288.743, 270.35, 1
2.977 , 288.747, 276.304, 1
2.978 , 288.75, 282.478, 1
2.979 , 288.754, 288.884, 1
2.98 , 288.758, 295.535, 1
2.981 , 288.762, 302.443, 1
2.982 , 288.765, 309.623, 1
2.983 , 288.769, 317.091, 1
2.984 , 288.773, 324.861, 1
2.985 , 288.776, 332.953, 1
2.986 , 288.78, 341.385, 1
2.987 , 288.783, 350.178, 1
2.988 , 288.787, 359.353, 1
2.989 , 288.79, 368.935, 1
2.99 , 288.794, 378.949, 1
2.991 , 288.797, 389.423, 1
2.992 , 288.801, 400.387, 1
2.993 , 288.804, 411.876, 1
2.994 , 288.807, 423.923, 1
2.995 , 288.811, 436.57, 1
2.996 , 288.814, 449.858, 1
2.997 , 288.817, 463.834, 1
2.998 , 288.82, 478.549, 1
2.999 , 288.824, 494.061, 1
3 , 288.827, 510.432, 1
3.001 , 288.83, 527.729, 1
3.002 , 288.833, 546.029, 1
3.003 , 288.836, 565.416, 1
3.004 , 288.839, 585.984, 1
3.005 , 288.842, 607.836, 1
3.006 , 288.845, 631.089, 1
3.007 , 288.848, 655.874, 1
3.008 , 288.851, 682.337, 1
3.009 , 288.854, 710.644, 1
3.01 , 288.857, 740.981, 1
3.011 , 288.86, 773.561, 1
3.012 , 288.863, 808.627, 1
3.013 , 288.866, 846.456, 1
3.014 , 288.869, 887.365, 1
3.015 , 288.872, 931.723, 1
3.016 , 288.874, 979.956, 1
3.017 , 288.877, 1032.56, 1
3.018 , 288.88, 1090.12, 1
3.019 , 288.882, 1153.33, 1
3.02 , 288.885, 1223, 1
3.021 , 288.888, 1300.1, 1
3.022 , 288.89, 1385.83, 1
3.023 , 288.893, 1481.6, 1
3.024 , 288.895, 1589.17, 1
3.025 , 288.898, 1710.71, 1
3.026 , 288.9, 1848.93, 1
3.027 , 288.903, 2007.28, 1
3.028 , 288.905, 2190.18, 1
3.029 , 288.908, 2403.37, 1
3.03 , 288.91, 2654.5, 1
3.031 , 288.913, 2953.88, 1
3.032 , 288.915, 3315.76, 1
3.033 , 288.917, 3760.36, 1
3.034 , 288.919, 4317.26, 1
3.035 , 288.922, 5031.31, 1
3.036 , 288.924, 5973.6, 1
3.037 , 288.926, 7263.3, 1
3.038 , 288.928, 9114.88, 1
3.039 , 288.93, 11953, 1
3.04 , 288.933, 16739.7, 1
3.041 , 288.935, 26151.5, 1
3.042 , 288.937, 50819.4, 1
3.043 , 288.939, 185635, 1
3.044 , 288.941, 6.75328e+06, 1
3.045 , 288.943, 252203, 1
3.046 , 288.945, 1.07977e+08, 1
3.047 , 288.947, 7.56922e+06, 1
3.048 , 288.949, 155916, 1
3.049 , 288.95, 99506.6, 1
3.05 , 288.952, 351048, 1
3.051 , 288.954, 1.11072e+06, 1
3.052 , 288.956, 93577.5, 1
3.053 , 288.958, 45717.6, 1
3.054 , 288.96, 40364.7, 1
3.055 , 288.961, 58292, 1
3.056 , 288.963, 187380, 1
3.057 , 288.965, 2.54765e+07, 1
3.058 , 288.966, 172145, 1
3.059 , 288.968, 242879, 1
3.06 , 288.969, 2.37411e+06, 1
3.061 , 288.971, 108482, 1
3.062 , 288.973, 67886.7, 1
3.063 , 288.974, 134748, 1
3.064 , 288.976, 5.24675e+06, 1
3.065 , 288.977, 243448, 1
3.066 , 288.978, 60836.7, 1
3.067 , 288.98, 36502.3, 1
3.068 , 288.981, 37507.2, 1
3.069 , 288.983, 74736.1, 1
3.07 , 288.984, 809240, 1
3.071 , 288.985, 336317, 1
3.072 , 288.986, 53788.9, 1
3.073 , 288.988, 23980.8, 1
3.074 , 288.989, 15058.6, 1
3.075 , 288.99, 11260.1, 1
3.076 , 288.991, 9389.25, 1
3.077 , 288.992, 8470.86, 1
3.078 , 288.994, 8150.95, 1
3.079 , 288.995, 8318.77, 1
3.08 , 288.996, 9010.73, 1
3.081 , 288.997, 10428.2, 1
3.082 , 288.998, 13087, 1
3.083 , 288.999, 18335.4, 1
3.084 , 289, 30464.1, 1
3.085 , 289.001, 69747.7, 1
3.086 , 289.001, 395239, 1
3.087 , 289.002, 1.76621e+06, 1
3.088 , 289.003, 116608, 1
3.089 , 289.004, 56719.6, 1
3.09 , 289.005, 74188.5, 1
3.091 , 289.006, 448764, 1
3.092 , 289.006, 648263, 1
3.093 , 289.007, 70508.7, 1
3.094 , 289.008, 29578.9, 1
3.095 , 289.008, 18608.3, 1
3.096 , 289.009, 14441.5, 1
3.097 , 289.01, 12865.1, 1
3.098 , 289.01, 12742.2, 1
3.099 , 289.011, 13845, 1
3.1 , 289.011, 16486.3, 1
3.101 , 289.012, 21768.7, 1
3.102 , 289.012, 32888.7, 1
3.103 , 289.013, 61219.6, 1
3.104 , 289.013, 172889, 1
3.105 , 289.014, 2.38539e+06, 1
3.106 , 289.014, 841003, 1
3.107 , 289.014, 127676, 1
3.108 , 289.015, 54836.8, 1
3.109 , 289.015, 35425.5, 1
3.11 , 289.015, 30667.7, 1
3.111 , 289.015, 35878.7, 1
3.112 , 289.016, 64455.5, 1
3.113 , 289.016, 312723, 1
3.114 , 289.016, 1.58741e+06, 1
3.115 , 289.016, 101311, 1
3.116 , 289.016, 46939.9, 1
3.117 , 289.016, 39992.5, 1
3.118 , 289.016, 50150.1, 1
3.119 , 289.016, 95255, 1
3.12 , 289.016, 508934, 1
3.121 , 289.016, 1.16115e+06, 1
3.122 , 289.016, 399783, 1
3.123 , 289.016, 3.29837e+06, 1
3.124 , 289.016, 1.79005e+06, 1
3.125 , 289.016, 1.16663e+08, 1
3.126 , 289.016, 234343, 1
3.127 , 289.016, 77782.7, 1
3.128 , 289.015, 41259.9, 1
3.129 , 289.015, 26592.6, 1
3.13 , 289.015, 19169.9, 1
3.131 , 289.015, 14933.7, 1
3.132 , 289.014, 12379.9, 1
3.133 , 289.014, 10863, 1
3.134 , 289.014, 10105.9, 1
3.135 , 289.013, 10046, 1
3.136 , 289.013, 10827, 1
3.137 , 289.012, 12946.8, 1
3.138 , 289.012, 17822.7, 1
3.139 , 289.011, 30201.8, 1
3.14 , 289.011, 73950.6, 1
3.141 , 289.01, 514382, 1
3.142 , 289.01, 1.08543e+06, 1
3.143 , 289.009, 93057.4, 1
3.144 , 289.009, 33151.8, 1
3.145 , 289.008, 17457.8, 1
3.146 , 289.007, 11085.8, 1
3.147 , 289.006, 7852.07, 1
3.148 , 289.006, 5969.12, 1
3.149 , 289.005, 4764.86, 1
3.15 , 289.004, 3940.31, 1
3.151 , 289.003, 3345.74, 1
3.152 , 289.003, 2899.28, 1
3.153 , 289.001, 2552.98, 1
3.154 , 288.998, 2277.17, 1
3.155 , 288.996, 2052.64, 1
3.156 , 288.993, 1866.45, 1
3.157 , 288.99, 1709.66, 1
3.158 , 288.988, 1575.84, 1
3.159 , 288.985, 1460.31, 1
3.16 , 288.982, 1359.58, 1
3.161 , 288.979, 1270.97, 1
3.162 , 288.977, 1192.44, 1
3.163 , 288.974, 1122.35, 1
3.164 , 288.971, 1059.43, 1
3.165 , 288.968, 1002.62, 1
3.166 , 288.965, 951.081, 1
3.167 , 288.962, 904.121, 1
3.168 , 288.959, 861.158, 1
3.169 , 288.956, 821.708, 1
3.17 , 288.953, 785.363, 1
3.171 , 288.949, 751.773, 1
3.172 , 288.946, 720.643, 1
3.173 , 288.943, 691.716, 1
3.174 , 288.939, 664.772, 1
3.175 , 288.936, 639.616, 1
3.176 , 288.933, 616.082, 1
3.177 , 288.929, 594.02, 1
3.178 , 288.926, 573.302, 1
3.179 , 288.922, 553.811, 1
3.18 , 288.919, 535.445, 1
3.181 , 288.915, 518.113, 1
3.182 , 288.911, 501.732, 1
3.183 , 288.908, 486.23, 1
3.184 , 288.904, 471.54, 1
3.185 , 288.9, 457.603, 1
3.186 , 288.896, 444.364, 1
3.187 , 288.893, 431.775, 1
3.188 , 288.889, 419.791, 1
3.189 , 288.885, 408.372, 1
3.19 , 288.881, 397.48, 1
3.191 , 288.877, 387.082, 1
3.192 , 288.873, 377.147, 1
3.193 , 288.868, 367.646, 1
3.194 , 288.864, 358.553, 1
3.195 , 288.86, 349.843, 1
3.196 , 288.856, 341.495, 1
3.197 , 288.852, 333.487, 1
3.198 , 288.847, 325.8, 1
3.199 , 288.843, 318.418, 1
3.2 , 288.838, 311.322, 1
3.201 , 288.834, 304.498, 1
3.202 , 288.83, 297.932, 1
3.203 , 288.825, 291.611, 1
3.204 , 288.82, 285.521, 1
3.205 , 288.816, 279.651, 1
3.206 , 288.811, 273.991, 1
3.207 , 288.806, 268.53, 1
3.208 , 288.802, 263.258, 1
3.209 , 288.797, 258.168, 1
3.21 , 288.792, 253.249, 1
3.211 , 288.787, 248.496, 1
3.212 , 288.782, 243.899, 1
3.213 , 288.777, 239.452, 1
3.214 , 288.772, 235.149, 1
3.215 , 288.767, 230.983, 1
3.216 , 288.762, 226.948, 1
3.217 , 288.757, 223.04, 1
3.218 , 288.752, 219.251, 1
3.219 , 288.747, 215.579, 1
3.22 , 288.742, 212.017, 1
3.221 , 288.736, 208.562, 1
3.222 , 288.731, 205.209, 1
3.223 , 288.726, 201.954, 1
3.224 , 288.72, 198.794, 1
3.225 , 288.715, 195.725, 1
3.226 , 288.709, 192.743, 1
3.227 , 288.704, 189.845, 1
3.228 , 288.698, 187.028, 1
3.229 , 288.692, 184.289, 1
3.23 , 288.687, 181.626, 1
3.231 , 288.681, 179.035, 1
3.232 , 288.675, 176.514, 1
3.233 , 288.669, 174.061, 1
3.234 , 288.664, 171.673, 1
3.235 , 288.658, 169.348, 1
3.236 , 288.652, 167.084, 1
3.237 , 288.646, 164.879, 1
3.238 , 288.64, 162.73, 1
3.239 , 288.634, 160.637, 1
3.24 , 288.628, 158.597, 1
3.241 , 288.621, 156.609, 1
3.242 , 288.615, 154.67, 1
3.243 , 288.609, 152.78, 1
3.244 , 288.603, 150.937, 1
3.245 , 288.596, 149.139, 1
3.246 , 288.59, 147.385, 1
3.247 , 288.584, 145.674, 1
3.248 , 288.577, 144.005, 1
3.249 , 288.571, 142.375, 1
3.25 , 288.564, 140.785, 1
3.251 , 288.558, 139.233, 1
3.252 , 288.551, 137.718, 1
3.253 , 288.544, 136.238, 1
3.254 , 288.538, 134.793, 1
3.255 , 288.531, 133.382, 1
3.256 , 288.524, 132.004, 1
3.257 , 288.517, 130.658, 1
3.258 , 288.51, 129.344, 1
3.259 , 288.503, 128.059, 1
3.26 , 288.497, 126.805, 1
3.261 , 288.49, 125.579, 1
3.262 , 288.482, 124.381, 1
3.263 , 288.475, 123.21, 1
3.264 , 288.468, 122.066, 1
3.265 , 288.461, 120.948, 1
3.266 , 288.454, 119.855, 1
3.267 , 288.447, 118.787, 1
3.268 , 288.439, 117.744, 1
3.269 , 288.432, 116.723, 1
3.27 , 288.425, 115.726, 1
3.271 , 288.417, 114.751, 1
3.272 , 288.41, 113.799, 1
3.273 , 288.402, 112.867, 1
3.274 , 288.394, 111.957, 1
3.275 , 288.387, 111.067, 1
3.276 , 288.379, 110.197, 1
3.277 , 288.371, 109.347, 1
3.278 , 288.364, 108.516, 1
3.279 , 288.356, 107.704, 1
3.28 , 288.348, 106.91, 1
3.281 , 288.34, 106.134, 1
3.282 , 288.332, 105.376, 1
3.283 , 288.324, 104.636, 1
3.284 , 288.316, 103.912, 1
3.285 , 288.308, 103.205, 1
3.286 , 288.3, 102.514, 1
3.287 , 288.292, 101.839, 1
3.288 , 288.284, 101.18, 1
3.289 , 288.276, 100.536, 1
3.29 , 288.267, 99.9078, 1
3.291 , 288.259, 99.2941, 1
3.292 , 288.251, 98.6951, 1
3.293 , 288.242, 98.1105, 1
3.294 , 288.234, 97.54, 1
3.295 , 288.225, 96.9834, 1
3.296 , 288.217, 96.4405, 1
3.297 , 288.208, 95.9111, 1
3.298 , 288.199, 95.3948, 1
3.299 , 288.191, 94.8917, 1
3.3 , 288.182, 94.4014, 1
3.301 , 288.173, 93.9237, 1
3.302 , 288.165, 93.4586, 1
3.303 , 288.156, 93.0057, 1
3.304 , 288.147, 92.565, 1
3.305 , 288.138, 92.1363, 1
3.306 , 288.129, 91.7194, 1
3.307 , 288.12, 91.3142, 1
3.308 , 288.111, 90.9206, 1
3.309 , 288.102, 90.5383, 1
3.31 , 288.092, 90.1673, 1
3.311 , 288.083, 89.8075, 1
3.312 , 288.074, 89.4587, 1
3.313 , 288.065, 89.1208, 1
3.314 , 288.055, 88.7937, 1
3.315 , 288.046, 88.4773, 1
3.316 , 288.036, 88.1715, 1
3.317 , 288.027, 87.8763, 1
3.318 , 288.017, 87.5914, 1
3.319 , 288.008, 87.3169, 1
3.32 , 287.998, 87.0527, 1
3.321 , 287.988, 86.7987, 1
3.322 , 287.979, 86.5548, 1
3.323 , 287.969, 86.3209, 1
3.324 , 287.959, 86.0971, 1
3.325 , 287.949, 85.8832, 1
3.326 , 287.939, 85.6792, 1
3.327 , 287.929, 85.4851, 1
3.328 , 287.919, 85.3007, 1
3.329 , 287.909, 85.1262, 1
3.33 , 287.899, 84.9614, 1
3.331 , 287.889, 84.8064, 1
3.332 , 287.879, 84.661, 1
3.333 , 287.869, 84.5253, 1
3.334 , 287.859, 84.3993, 1
3.335 , 287.848, 84.283, 1
3.336 , 287.838, 84.1764, 1
3.337 , 287.827, 84.0794, 1
3.338 , 287.817, 83.992, 1
3.339 , 287.807, 83.9144, 1
3.34 , 287.796, 83.8465, 1
3.341 , 287.785, 83.7883, 1
3.342 , 287.775, 83.7398, 1
3.343 , 287.764, 83.7012, 1
3.344 , 287.753, 83.6723, 1
3.345 , 287.743, 83.6533, 1
3.346 , 287.732, 83.6442, 1
3.347 , 287.721, 83.6451, 1
3.348 , 287.71, 83.656, 1
3.349 , 287.699, 83.677, 1
3.35 , 287.688, 83.7081, 1
3.351 , 287.677, 83.7494, 1
3.352 , 287.666, 83.801, 1
3.353 , 287.655, 83.8631, 1
3.354 , 287.643, 83.9356, 1
3.355 , 287.632, 84.0187, 1
3.356 , 287.621, 84.1124, 1
3.357 , 287.61, 84.217, 1
3.358 , 287.598, 84.3325, 1
3.359 , 287.587, 84.459, 1
3.36 , 287.575, 84.5966, 1
3.361 , 287.564, 84.7456, 1
3.362 , 287.552, 84.9061, 1
3.363 , 287.54, 85.0782, 1
3.364 , 287.529, 85.262, 1
3.365 , 287.517, 85.4578, 1
3.366 , 287.505, 85.6657, 1
3.367 , 287.493, 85.8859, 1
3.368 , 287.482, 86.1187, 1
3.369 , 287.47, 86.3642, 1
3.37 , 287.458, 86.6226, 1
3.371 , 287.446, 86.8942, 1
3.372 , 287.434, 87.1792, 1
3.373 , 287.422, 87.4779, 1
3.374 , 287.409, 87.7905, 1
3.375 , 287.397, 88.1174, 1
3.376 , 287.385, 88.4587, 1
3.377 , 287.373, 88.8148, 1
3.378 , 287.36, 89.186, 1
3.379 , 287.348, 89.5726, 1
3.38 , 287.335, 89.975, 1
3.381 , 287.323, 90.3936, 1
3.382 , 287.31, 90.8286, 1
3.383 , 287.298, 91.2806, 1
3.384 , 287.285, 91.7499, 1
3.385 , 287.273, 92.2369, 1
3.386 , 287.26, 92.7421, 1
3.387 , 287.247, 93.2659, 1
3.388 , 287.234, 93.809, 1
3.389 , 287.221, 94.3716, 1
3.39 , 287.208, 94.9545, 1
3.391 , 287.195, 95.5581, 1
3.392 , 287.182, 96.1831, 1
3.393 , 287.169, 96.83, 1
3.394 , 287.156, 97.4996, 1
3.395 , 287.143, 98.1924, 1
3.396 , 287.13, 98.9092, 1
3.397 , 287.116, 99.6507, 1
3.398 , 287.103, 100.418, 1
3.399 , 287.09, 101.211, 1
3.4 , 287.076, 102.032, 1
3.401 , 287.063, 102.88, 1
3.402 , 287.049, 103.758, 1
3.403 , 287.036, 104.665, 1
3.404 , 287.022, 105.604, 1
3.405 , 287.008, 106.574, 1
3.406 , 286.995, 107.578, 1
3.407 , 286.981, 108.616, 1
3.408 , 286.967, 109.69, 1
3.409 , 286.953, 110.801, 1
3.41 , 286.939, 111.951, 1
3.411 , 286.925, 113.14, 1
3.412 , 286.911, 114.371, 1
3.413 , 286.897, 115.645, 1
3.414 , 286.883, 116.963, 1
3.415 , 286.869, 118.329, 1
3.416 , 286.855, 119.743, 1
3.417 , 286.84, 121.207, 1
3.418 , 286.826, 122.725, 1
3.419 , 286.812, 124.298, 1
3.42 , 286.797, 125.928, 1
3.421 , 286.783, 127.618, 1
3.422 , 286.768, 129.371, 1
3.423 , 286.754, 131.19, 1
3.424 , 286.739, 133.077, 1
3.425 , 286.724, 135.037, 1
3.426 , 286.71, 137.072, 1
3.427 , 286.695, 139.187, 1
3.428 , 286.68, 141.384, 1
3.429 , 286.665, 143.669, 1
3.43 , 286.65, 146.047, 1
3.431 , 286.635, 148.521, 1
3.432 , 286.62, 151.096, 1
3.433 , 286.605, 153.78, 1
3.434 , 286.59, 156.576, 1
3.435 , 286.575, 159.493, 1
3.436 , 286.559, 162.536, 1
3.437 , 286.544, 165.712, 1
3.438 , 286.529, 169.031, 1
3.439 , 286.513, 172.5, 1
3.44 , 286.498, 176.128, 1
3.441 , 286.482, 179.926, 1
3.442 , 286.467, 183.905, 1
3.443 , 286.451, 188.075, 1
3.444 , 286.435, 192.449, 1
3.445 , 286.42, 197.042, 1
3.446 , 286.404, 201.869, 1
3.447 , 286.388, 206.945, 1
3.448 , 286.372, 212.289, 1
3.449 , 286.356, 217.92, 1
3.45 , 286.34, 223.859, 1
3.451 , 286.324, 230.131, 1
3.452 , 286.308, 236.761, 1
3.453 , 286.292, 243.777, 1
3.454 , 286.276, 251.211, 1
3.455 , 286.259, 259.099, 1
3.456 , 286.243, 267.478, 1
3.457 , 286.227, 276.393, 1
3.458 , 286.21, 285.891, 1
3.459 , 286.194, 296.027, 1
3.46 , 286.177, 306.859, 1
3.461 , 286.161, 318.458, 1
3.462 , 286.144, 330.899, 1
3.463 , 286.127, 344.269, 1
3.464 , 286.111, 358.667, 1
3.465 , 286.094, 374.205, 1
3.466 , 286.077, 391.013, 1
3.467 , 286.06, 409.237, 1
3.468 , 286.043, 429.048, 1
3.469 , 286.026, 450.644, 1
3.47 , 286.009, 474.255, 1
3.471 , 285.992, 500.15, 1
3.472 , 285.975, 528.647, 1
3.473 , 285.957, 560.119, 1
3.474 , 285.94, 595.015, 1
3.475 , 285.923, 633.868, 1
3.476 , 285.905, 677.327, 1
3.477 , 285.888, 726.177, 1
3.478 , 285.87, 781.384, 1
3.479 , 285.853, 844.145, 1
3.48 , 285.835, 915.953, 1
3.481 , 285.817, 998.702, 1
3.482 , 285.8, 1094.81, 1
3.483 , 285.782, 1207.41, 1
3.484 , 285.764, 1340.65, 1
3.485 , 285.746, 1500.03, 1
3.486 , 285.728, 1693.08, 1
3.487 , 285.71, 1930.27, 1
3.488 , 285.692, 2226.52, 1
3.489 , 285.674, 2603.66, 1
3.49 , 285.656, 3094.74, 1
3.491 , 285.637, 3751.65, 1
3.492 , 285.619, 4659.78, 1
3.493 , 285.601, 5967.69, 1
3.494 , 285.582, 7952.9, 1
3.495 , 285.564, 11184, 1
3.496 , 285.545, 16981.5, 1
3.497 , 285.527, 29026.6, 1
3.498 , 285.508, 61079.7, 1
3.499 , 285.489, 205014, 1
3.5 , 285.471, 7.60561e+06, 1
3.501 , 285.452, 454358, 1
3.502 , 285.433, 90752.5, 1
3.503 , 285.414, 37967.7, 1
3.504 , 285.395, 20973.3, 1
3.505 , 285.376, 13462.1, 1
3.506 , 285.357, 9518.07, 1
3.507 , 285.338, 7215.46, 1
3.508 , 285.318, 5776.85, 1
3.509 , 285.299, 4840.88, 1
3.51 , 285.28, 4222.55, 1
3.511 , 285.26, 3820.96, 1
3.512 , 285.241, 3579.56, 1
3.513 , 285.221, 3467.71, 1
3.514 , 285.202, 3472.05, 1
3.515 , 285.182, 3592.97, 1
3.516 , 285.163, 3844.76, 1
3.517 , 285.143, 4259.3, 1
3.518 , 285.123, 4895.16, 1
3.519 , 285.103, 5856.93, 1
3.52 , 285.083, 7336.89, 1
3.521 , 285.063, 9712.34, 1
3.522 , 285.043, 13800.5, 1
3.523 , 285.023, 21645.7, 1
3.524 , 285.003, 39624.6, 1
3.525 , 284.983, 96915.4, 1
3.526 , 284.962, 525582, 1
3.527 , 284.942, 4.705e+06, 1
3.528 , 284.922, 189442, 1
3.529 , 284.901, 58889.4, 1
3.53 , 284.881, 28503.2, 1
3.531 , 284.86, 16873.9, 1
3.532 , 284.839, 11219.6, 1
3.533 , 284.819, 8048.57, 1
3.534 , 284.798, 6092.59, 1
3.535 , 284.777, 4800.99, 1
3.536 , 284.756, 3903.36, 1
3.537 , 284.735, 3254.29, 1
3.538 , 284.714, 2769.89, 1
3.539 , 284.693, 2399.02, 1
3.54 , 284.672, 2109.07, 1
3.541 , 284.651, 1878.42, 1
3.542 , 284.629, 1692.32, 1
3.543 , 284.608, 1540.38, 1
3.544 , 284.587, 1415.18, 1
3.545 , 284.565, 1311.24, 1
3.546 , 284.544, 1224.49, 1
3.547 , 284.522, 1151.88, 1
3.548 , 284.5, 1091.04, 1
3.549 , 284.479, 1040.15, 1
3.55 , 284.457, 997.82, 1
3.551 , 284.435, 962.936, 1
3.552 , 284.413, 934.648, 1
3.553 , 284.391, 912.299, 1
3.554 , 284.369, 895.39, 1
3.555 , 284.347, 883.557, 1
3.556 , 284.325, 876.554, 1
3.557 , 284.303, 874.24, 1
3.558 , 284.281, 876.569, 1
3.559 , 284.258, 883.594, 1
3.56 , 284.236, 895.465, 1
3.561 , 284.213, 912.435, 1
3.562 , 284.191, 934.874, 1
3.563 , 284.168, 963.282, 1
3.564 , 284.146, 998.319, 1
3.565 , 284.123, 1040.83, 1
3.566 , 284.1, 1091.9, 1
3.567 , 284.077, 1152.92, 1
3.568 , 284.054, 1225.63, 1
3.569 , 284.031, 1312.31, 1
3.57 , 284.008, 1415.89, 1
3.571 , 283.985, 1540.2, 1
3.572 , 283.962, 1690.31, 1
3.573 , 283.939, 1873.05, 1
3.574 , 283.916, 2097.74, 1
3.575 , 283.892, 2377.4, 1
3.576 , 283.869, 2730.62, 1
3.577 , 283.845, 3184.69, 1
3.578 , 283.822, 3780.92, 1
3.579 , 283.798, 4584.32, 1
3.58 , 283.774, 5701.98, 1
3.581 , 283.751, 7320.4, 1
3.582 , 283.727, 9788.44, 1
3.583 , 283.703, 13821.7, 1
3.584 , 283.679, 21085, 1
3.585 , 283.655, 36229.7, 1
3.586 , 283.631, 76711.5, 1
3.587 , 283.607, 260113, 1
3.588 , 283.582, 1.05455e+07, 1
3.589 , 283.558, 553334, 1
3.59 , 283.534, 111663, 1
3.591 , 283.509, 46581.1, 1
3.592 , 283.485, 25492.2, 1
3.593 , 283.46, 16109.7, 1
3.594 , 283.435, 11135.2, 1
3.595 , 283.411, 8184.93, 1
3.596 , 283.386, 6293.18, 1
3.597 , 283.361, 5008.45, 1
3.598 , 283.336, 4096.71, 1
3.599 , 283.311, 3426.8, 1
3.6 , 283.286, 2920.6, 1
3.601 , 283.261, 2529.23, 1
3.602 , 283.236, 2220.82, 1
3.603 , 283.211, 1973.9, 1
3.604 , 283.185, 1773.57, 1
3.605 , 283.16, 1609.24, 1
3.606 , 283.134, 1473.2, 1
3.607 , 283.109, 1359.76, 1
3.608 , 283.083, 1264.65, 1
3.609 , 283.058, 1184.61, 1
3.61 , 283.032, 1117.11, 1
3.611 , 283.006, 1060.21, 1
3.612 , 282.98, 1012.39, 1
3.613 , 282.954, 972.421, 1
3.614 , 282.928, 939.377, 1
3.615 , 282.902, 912.512, 1
3.616 , 282.876, 891.255, 1
3.617 , 282.849, 875.172, 1
3.618 , 282.823, 863.949, 1
3.619 , 282.797, 857.378, 1
3.62 , 282.77, 855.347, 1
3.621 , 282.744, 857.838, 1
3.622 , 282.717, 864.921, 1
3.623 , 282.69, 876.762, 1
3.624 , 282.664, 893.629, 1
3.625 , 282.637, 915.902, 1
3.626 , 282.61, 944.096, 1
3.627 , 282.583, 978.879, 1
3.628 , 282.556, 1021.11, 1
3.629 , 282.529, 1071.89, 1
3.63 , 282.502, 1132.61, 1
3.631 , 282.474, 1205.05, 1
3.632 , 282.447, 1291.52, 1
3.633 , 282.42, 1394.97, 1
3.634 , 282.392, 1519.28, 1
3.635 , 282.365, 1669.61, 1
3.636 , 282.337, 1852.88, 1
3.637 , 282.309, 2078.57, 1
3.638 , 282.281, 2359.94, 1
3.639 , 282.253, 2715.95, 1
3.64 , 282.226, 3174.49, 1
3.641 , 282.198, 3777.9, 1
3.642 , 282.169, 4593.01, 1
3.643 , 282.141, 5730.24, 1
3.644 , 282.113, 7382.86, 1
3.645 , 282.085, 9914.36, 1
3.646 , 282.056, 14076, 1
3.647 , 282.028, 21634.5, 1
3.648 , 281.999, 37605.7, 1
3.649 , 281.971, 81347.5, 1
3.65 , 281.942, 292114, 1
3.651 , 281.913, 2.70953e+07, 1
3.652 , 281.884, 465784, 1
3.653 , 281.855, 102793, 1
3.654 , 281.826, 44013.6, 1
3.655 , 281.797, 24372.8, 1
3.656 , 281.768, 15496.1, 1
3.657 , 281.739, 10743.6, 1
3.658 , 281.71, 7905.52, 1
3.659 , 281.68, 6076, 1
3.66 , 281.651, 4827.93, 1
3.661 , 281.621, 3938.52, 1
3.662 , 281.591, 3282.36, 1
3.663 , 281.562, 2784.4, 1
3.664 , 281.532, 2397.57, 1
3.665 , 281.502, 2091.06, 1
3.666 , 281.472, 1844.09, 1
3.667 , 281.442, 1642.16, 1
3.668 , 281.412, 1474.97, 1
3.669 , 281.382, 1334.99, 1
3.67 , 281.351, 1216.64, 1
3.671 , 281.321, 1115.7, 1
3.672 , 281.291, 1028.93, 1
3.673 , 281.26, 953.826, 1
3.674 , 281.23, 888.41, 1
3.675 , 281.199, 831.111, 1
3.676 , 281.168, 780.666, 1
3.677 , 281.137, 736.052, 1
3.678 , 281.106, 696.433, 1
3.679 , 281.075, 661.12, 1
3.68 , 281.044, 629.541, 1
3.681 , 281.013, 601.219, 1
3.682 , 280.982, 575.752, 1
3.683 , 280.95, 552.802, 1
3.684 , 280.919, 532.081, 1
3.685 , 280.888, 513.343, 1
3.686 , 280.856, 496.378, 1
3.687 , 280.824, 481.005, 1
3.688 , 280.793, 467.068, 1
3.689 , 280.761, 454.431, 1
3.69 , 280.729, 442.977, 1
3.691 , 280.697, 432.602, 1
3.692 , 280.665, 423.219, 1
3.693 , 280.632, 414.749, 1
3.694 , 280.6, 407.123, 1
3.695 , 280.568, 400.283, 1
3.696 , 280.535, 394.175, 1
3.697 , 280.503, 388.755, 1
3.698 , 280.47, 383.981, 1
3.699 , 280.438, 379.821, 1
3.7 , 280.405, 376.244, 1
3.701 , 280.372, 373.224, 1
3.702 , 280.339, 370.739, 1
3.703 , 280.306, 368.772, 1
3.704 , 280.273, 367.307, 1
3.705 , 280.24, 366.333, 1
3.706 , 280.206, 365.84, 1
3.707 , 280.173, 365.822, 1
3.708 , 280.139, 366.276, 1
3.709 , 280.106, 367.201, 1
3.71 , 280.072, 368.597, 1
3.711 , 280.038, 370.47, 1
3.712 , 280.005, 372.826, 1
3.713 , 279.971, 375.674, 1
